Time;Displacement;Force;Velocity
0,0000;0,0000;-71,5000;0,0000
0,0000;0,0000;547,1733;23,5619
0,0000;0,0000;547,1733;23,5619
0,0000;0,0000;547,1733;23,5619
0,0000;0,0000;547,1783;23,5619
0,0000;0,0000;547,1834;23,5619
0,0000;0,0000;547,1884;23,5619
0,0000;0,0000;547,2390;23,5619
0,0000;0,0000;547,2895;23,5619
0,0000;0,0000;547,3401;23,5619
0,0000;0,0000;547,8455;23,5619
0,0000;0,0000;548,3508;23,5619
0,0000;0,0000;548,8561;23,5619
0,0000;0,0000;553,9070;23,5619
0,0000;0,0000;558,9534;23,5619
0,0000;0,0000;563,9952;23,5619
0,0000;0,0001;569,0319;23,5619
0,0000;0,0002;614,7670;23,5619
0,0000;0,0003;659,8856;23,5619
0,0000;0,0004;704,2175;23,5619
0,0000;0,0005;747,6093;23,5619
0,0000;0,0006;789,9251;23,5619
0,0000;0,0010;923,4152;23,5619
0,0001;0,0013;1040,4584;23,5619
0,0001;0,0017;1140,1049;23,5619
0,0001;0,0021;1222,9864;23,5619
0,0001;0,0024;1290,7071;23,5619
0,0001;0,0028;1345,3060;23,5619
0,0001;0,0034;1410,4211;23,5619
0,0002;0,0040;1454,9365;23,5619
0,0002;0,0046;1485,0096;23,5618
0,0002;0,0051;1505,1988;23,5618
0,0002;0,0057;1518,6835;23,5618
0,0003;0,0066;1530,8701;23,5617
0,0003;0,0075;1537,3257;23,5617
0,0004;0,0083;1540,6276;23,5616
0,0004;0,0092;1542,4043;23,5615
0,0004;0,0101;1543,4973;23,5615
0,0005;0,0110;1544,1715;23,5614
0,0005;0,0125;1545,0506;23,5612
0,0006;0,0140;1545,4358;23,5610
0,0007;0,0156;1545,3940;23,5608
0,0007;0,0171;1545,1252;23,5605
0,0008;0,0186;1544,9666;23,5603
0,0009;0,0202;1545,0645;23,5600
0,0010;0,0233;1545,1358;23,5595
0,0011;0,0265;1545,1255;23,5587
0,0013;0,0297;1545,0916;23,5578
0,0014;0,0329;1545,0966;23,5568
0,0015;0,0360;1545,1244;23,5557
0,0023;0,0535;1545,2647;23,5513
0,0030;0,0711;1545,2707;23,5415
0,0038;0,0885;1545,1837;23,5284
0,0045;0,1060;1545,0134;23,5122
0,0114;0,2667;1543,5745;23,3675
0,0183;0,4243;1534,0130;22,9154
0,0251;0,5769;1517,3558;22,1962
0,0335;0,7539;1490,8773;21,0904
0,0419;0,9177;1452,2966;19,5320
0,0503;1,0657;1404,5543;17,6348
0,0587;1,1952;1348,4723;15,4317
0,0760;1,3948;1248,3479;11,5233
0,0933;1,4918;1093,5113;5,5968
0,0933;1,4918;1012,1986;2,5000
0,0934;1,4919;985,5634;2,4492
0,0934;1,4920;961,1513;2,4323
0,0935;1,4922;938,0819;2,4154
0,0938;1,4928;817,3090;2,3526
0,0939;1,4931;786,5987;2,2813
0,0940;1,4933;759,2595;2,2477
0,0941;1,4935;734,2011;2,2141
0,0941;1,4937;711,2127;2,1805
0,0944;1,4942;661,8733;2,1209
0,0946;1,4946;620,4843;2,0354
0,0948;1,4951;584,6418;1,9499
0,0951;1,4955;552,3841;1,8643
0,0954;1,4960;516,5787;1,7686
0,0956;1,4965;482,9667;1,6628
0,0959;1,4969;450,5555;1,5569
0,0962;1,4974;418,7398;1,4510
0,0965;1,4977;387,2987;1,3451
0,0970;1,4984;334,4225;1,1930
0,0976;1,4989;280,7632;0,9945
0,0981;1,4993;225,6031;0,7960
0,0987;1,4997;169,1191;0,5975
0,0994;1,4999;98,4843;0,3686
0,1001;1,5000;26,3137;0,1092
0,1008;1,4999;-47,3873;-0,1501
0,1008;1,4999;-58,7504;-0,2943
0,1008;1,4999;-64,1512;-0,5000
0,1009;1,4999;-63,7159;-0,3140
0,1009;1,4999;-68,0671;-0,3243
0,1009;1,4998;-72,3129;-0,3345
0,1010;1,4998;-89,5929;-0,3631
0,1012;1,4997;-106,5094;-0,4100
0,1013;1,4997;-122,8077;-0,4569
0,1016;1,4995;-154,0201;-0,5303
0,1018;1,4994;-184,0594;-0,6301
0,1021;1,4992;-213,3153;-0,7299
0,1024;1,4990;-242,2302;-0,8297
0,1027;1,4987;-275,1479;-0,9385
0,1030;1,4983;-308,2315;-1,0563
0,1033;1,4979;-341,3196;-1,1740
0,1037;1,4975;-379,4267;-1,3030
0,1041;1,4969;-417,9256;-1,4430
0,1045;1,4963;-456,5152;-1,5830
0,1049;1,4955;-502,7926;-1,7400
0,1054;1,4946;-549,1987;-1,9140
0,1059;1,4936;-595,6876;-2,0878
0,1064;1,4925;-642,1270;-2,2615
0,1068;1,4915;-683,8190;-2,4252
0,1072;1,4904;-724,6010;-2,5787
0,1076;1,4893;-764,5689;-2,7322
0,1084;1,4871;-828,6990;-2,9464
0,1091;1,4847;-891,1913;-3,2212
0,1099;1,4821;-951,2762;-3,4956
0,1106;1,4792;-1007,5284;-3,7695
0,1116;1,4751;-1070,8680;-4,0899
0,1126;1,4706;-1121,3157;-4,4566
